name,cuisines,area,averagecost,cluster
Neerav Chinese Cuisine,Chinese,"Whitefield, Bangalore",300,3
Orzuv,"Kashmiri, Cafe, Beverages","Whitefield, Bangalore",1100,1
Boho,"Continental, Asian, Bar Food, Desserts, Beverages","Brookefields Mall, Brookefield, Bangalore",1700,4
Big Biriyani Company,"Biryani, North Indian, Mughlai","Whitefield, Bangalore",150,0
Fresh Paratha Menu,North Indian,"Whitefield, Bangalore",200,0
Brunch Hub,"North Indian, Healthy Food","Whitefield, Bangalore",100,0
Hotel Nalamaharaja,"South Indian, Chinese","Whitefield, Bangalore",300,2
Shaan-e-Punjab,"North Indian, Fast Food","Brookefield, Bangalore",250,0
Kolkata Sweets,"Mithai, Street Food","KR Puram, Bangalore",50,0
Komal Fast Food and Samosa Centre,"Fast Food, North Indian, Street Food","KR Puram, Bangalore",200,2
Frost And Roll,"Ice Cream, Desserts, Shake, Waffle, Burger","Kaggadasapura, Bangalore",150,0
Lal Qila Restaurant,"North Indian, Biryani, Chinese, Fast Food","Marathahalli, Bangalore",250,0
Chickpet Donne Biriyani Mane,"Biryani, South Indian","KR Puram, Bangalore",200,3
Hara Bhara Box,"North Indian, Beverages, Desserts, Juices","Brookefield, Bangalore",300,2
Ghaas Phoos 1.0,"North Indian, Fast Food, Street Food, Desserts, Beverages","Brookefield, Bangalore",400,2
Litti Chokha Wala,Bihari,"Marathahalli, Bangalore",150,0
Hotel Niranjan,"North Indian, Chinese, Mughlai, Biryani","Whitefield, Bangalore",200,2
Spice Biome,"Desserts, Ice Cream, Fast Food","Brookefield, Bangalore",300,2
Appi Kitchen,Chinese,"KR Puram, Bangalore",100,0
Burgerito,Fast Food,"Whitefield, Bangalore",250,0
Ice Biome Original Milkshake Zone,"Ice Cream, Desserts, Fast Food, Beverages","Brookefield, Bangalore",150,2
Biryani Bowl's,"Biryani, North Indian","Marathahalli, Bangalore",300,0
Noodle King Asian Bowls,"Asian, Chinese, Thai","Brookefield, Bangalore",250,3
Khan Sahab,"Biryani, Fast Food, North Indian","Marathahalli, Bangalore",250,0
Wow Tava Shavarma,"Rolls, Lebanese","Whitefield, Bangalore",100,0
Darbar Chowk,"North Indian, Chinese, Biryani","Whitefield, Bangalore",500,2
Ponnusamy Hotel,"South Indian, Chettinad, Pizza, Mangalorean","ITPL Main Road, Whitefield, Bangalore",500,2
House Of Kebabs,"North Indian, South Indian, Chinese","ITPL Main Road, Whitefield, Bangalore",150,0
Hasanambha Iyengars Pastries Palace,"Bakery, Juices, Street Food","Whitefield, Bangalore",50,3
Asia Live,"Asian, Thai, Sushi, Desserts","Brookefield, Bangalore",1000,1
Lola,"Sandwich, Pizza, Salad, Fast Food","Whitefield, Bangalore",250,0
Mumbai Chaat,"Street Food, Fast Food","KR Puram, Bangalore",150,0
Zaitoun Zaika,"Chinese, North Indian, Mughlai, Biryani","Marathahalli, Bangalore",300,0
Mashed Potatoes,"North Indian, Continental, Fast Food","Whitefield, Bangalore",400,2
Odia Dhaba,"North Indian, Chinese, Odia","Marathahalli, Bangalore",200,0
Tasty Ambur Hot Dum Biryani,Biryani,"Whitefield, Bangalore",250,2
Chinese Chings,Chinese,"Marathahalli, Bangalore",250,0
Chinese Hangout,Chinese,"Marathahalli, Bangalore",250,3
Central 99,"Beverages, Street Food","Whitefield, Bangalore",100,0
Kolkata Kitchen,"Bengali, North Indian, Fast Food","Varthur Main Road, Whitefield, Bangalore",300,0
Mimi Takeout,"Tibetan, Chinese","Brookefield, Bangalore",400,0
Swadisht Restaurant,"Chinese, North Indian","KR Puram, Bangalore",350,2
Royal Benne Dose,South Indian,"Whitefield, Bangalore",200,2
Goodness To Go By Smoke House Deli,"Healthy Food, American, Desserts, Beverages","ITPL Main Road, Whitefield, Bangalore",200,0
Reddy's Restaurant,"Andhra, Biryani, North Indian","Whitefield, Bangalore",400,2
Cold Monk,"Desserts, Beverages, Ice Cream, Fast Food, Shake","Brookefield, Bangalore",400,2
The Deli - The Den Bengaluru,"Bakery, Desserts, North Indian, Fast Food","The Den, Whitefield, Bangalore",600,1
Arogya Thaana,"Beverages, Juices, Fast Food, Healthy Food","Whitefield, Bangalore",350,3
Le Creusto,"Desserts, Bakery","ITPL Main Road, Whitefield, Bangalore",200,0
Seheru's Kitchen,"North Indian, Fast Food, Beverages, Biryani, Shake","Whitefield, Bangalore",200,3
Chinese Sizzler,Chinese,"Marathahalli, Bangalore",250,0
Eggstacy On Wheels,"Momos, Street Food, Rolls","Brookefield, Bangalore",200,3
The Fry Shack,Fast Food,"Whitefield, Bangalore",250,2
Panjabi Tadka,"North Indian, Chinese, Mughlai, Biryani","Marathahalli, Bangalore",250,0
Sai Ram's Cafe,"South Indian, Chinese, Beverages, Fast Food","Whitefield, Bangalore",400,2
Cake Creation,Bakery,"Whitefield, Bangalore",200,3
Carlos Cakes,Bakery,"Marathahalli, Bangalore",100,3
Layla - The Den Bengaluru,"Mediterranean, Beverages","The Den, Whitefield, Bangalore",2000,4
Uruvalu Biryani,"Biryani, Chinese, North Indian, Mughlai, Kebab, Beverages","Whitefield, Bangalore",800,1
Si Pizza,"Pizza, Fast Food","Whitefield, Bangalore",150,0
Leon Kebab,"North Indian, Chinese, Mughlai, Biryani","Marathahalli, Bangalore",250,0
Roti Ghar Ka,"North Indian, Biryani, Chinese","Marathahalli, Bangalore",250,3
Nest Restaurant,"Chinese, South Indian","Brookefield, Bangalore",200,0
The Groot,"Italian, Continental, North Indian, Chinese, Desserts, Beverages, Shake","Forum Shantiniketan Mall, Whitefield, Bangalore",1300,4
Kreme Delight,"Desserts, Bakery, Shake","Whitefield, Bangalore",150,3
Tummy Full,South Indian,"Whitefield, Bangalore",100,3
Hyderabadi Biriyani Park,"Biryani, North Indian, Chinese","Whitefield, Bangalore",200,3
Mehfil-E-Biryani ,"Biryani, Kebab","Marathahalli, Bangalore",250,0
Ji Hazoor,"Mughlai, North Indian, Biryani, Afghan","Whitefield, Bangalore",1300,4
Oakleaf,"Asian, Continental, North Indian, Italian","Forum Neighbourhood Mall, Whitefield, Bangalore",2000,4
Shao - Radisson Blu,"Thai, Japanese, Chinese, Asian, Beverages","Radisson Blu, Marathahalli, Bangalore",2800,4
Delhi Walle,"North Indian, Street Food, Chinese, Beverages","Marathahalli, Bangalore",150,3
Aligarh Biryani ,Biryani,"Marathahalli, Bangalore",250,0
RC Easy Snacks,"Fast Food, Street Food, Beverages","Brookefield, Bangalore",200,2
Tasty Dum Biryani,"Biryani, Kebab","Whitefield, Bangalore",150,3
New Kumbakarna Restaurant,"Andhra, Chinese, Biryani, North Indian, Beverages, South Indian","Varthur Main Road, Whitefield, Bangalore",500,2
La Utsav - Grand Mercure,"North Indian, South Indian, Continental, Oriental, Italian, Desserts, Beverages, Shake","Grand Mercure, Bangalore",2000,4
Tandoori Zone,"North Indian, Chinese, Biryani, Kebab","Whitefield, Bangalore",100,0
Whitefield Cafe,"North Indian, Biryani, Rolls","Whitefield, Bangalore",150,3
Sendhoor Coffee,South Indian,"KR Puram, Bangalore",150,2
Choice Bakery,"Beverages, Desserts","Kaggadasapura, Bangalore",50,3
Rajdhani Restaurant,"North Indian, Chinese, Mughlai","Marathahalli, Bangalore",250,0
PK Dhaba,"North Indian, Biryani, Street Food","Brookefield, Bangalore",350,2
Donburi,"Chinese, Fast Food","Whitefield, Bangalore",250,0
Otto's,"Bar Food, Street Food, Chinese, North Indian, Continental, South Indian","Marathahalli, Bangalore",800,1
Cafe Cloud,"Chinese, Fast Food, Street Food, Beverages","KR Puram, Bangalore",300,2
Gelato Italiano,"Desserts, Ice Cream","Phoenix Marketcity Bangalore, Whitefield, Bangalore",200,3
Suvai Factory,"Tamil, Biryani, South Indian, Chettinad, North Indian, Chinese","Whitefield, Bangalore",600,1
Breads And Banter,"Fast Food, Continental, Desserts","Brookefield, Bangalore",700,1
Garam Masala,North Indian,"Whitefield, Bangalore",250,0
Fipola Grill House,Fast Food,"Whitefield, Bangalore",400,2
Swadisht Khana,"Odia, Bengali, North Indian, Biryani","Marathahalli, Bangalore",200,0
Mad Mex,Mexican,"Whitefield, Bangalore",350,0
Trattoria By Toscano,"Italian, Continental, Healthy Food, Desserts, Salad, Shake","Whitefield, Bangalore",350,0
Budget Saapadu,"Biryani, South Indian, Chettinad, Tamil, Chinese, Andhra, Beverages","ITPL Main Road, Whitefield, Bangalore",100,0
Yellow Chili's,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",200,0
Indikhana,"South Indian, North Indian","Whitefield, Bangalore",400,2
Snack Station,Chinese,"Whitefield, Bangalore",250,0
Maan Passand,"Fast Food, Street Food","Whitefield, Bangalore",200,0
Ankith Hotel,"South Indian, North Indian, Chinese","Whitefield, Bangalore",300,2
Peppy Paratha by Chai Point,"North Indian, Rolls","Brookefield, Bangalore",150,0
Kurtosshhh,"Desserts, Fast Food, Beverages","Whitefield, Bangalore",500,2
Fresh Cafe,"Chinese, Fast Food, Desserts, Beverages, Juices","Marathahalli, Bangalore",250,2
Mutton Junction,"North Indian, Mughlai","Marathahalli, Bangalore",400,0
Jashn E Biryani,"Biryani, Chinese, Mughlai","Whitefield, Bangalore",250,0
Sri Vinayaka Sugar Cane Juice Center,Juices,"Whitefield, Bangalore",100,0
Indian Burrito Company,"Mexican, Fast Food, Beverages","Varthur Main Road, Whitefield, Bangalore",300,3
Mom's Cook House,South Indian,"Whitefield, Bangalore",100,0
Kaveri Vaibhav Pure Veg,"Chinese, Fast Food, North Indian, South Indian","Whitefield, Bangalore",500,2
Edesia by Freshmenu,"Bakery, Desserts","Varthur Main Road, Whitefield, Bangalore",100,0
Biryani Plate,"Biryani, Shake","Whitefield, Bangalore",200,3
FNP Cakes,Bakery,"Whitefield, Bangalore",100,3
The Twenty Handmade Chocolates,Desserts,"Whitefield, Bangalore",200,3
Sanctum Kitchen,"North Indian, Chinese, Fast Food, Beverages","Whitefield, Bangalore",200,3
Ruchira,"Bengali, Chinese, North Indian","Whitefield, Bangalore",400,2
Master Kitchen,"Fast Food, Chinese, Kebab, North Indian","Marathahalli, Bangalore",200,0
Fox In The Field,"Modern Indian, Continental, Finger Food, North Indian, Beverages","Forum Shantiniketan Mall, Whitefield, Bangalore",1600,4
The Fat Chef,"Japanese, Italian, American, Asian, North Indian, Steak, Shake","Brookefield, Bangalore",1500,4
Biriyani Paradise,"Biryani, North Indian, Kerala, Chinese, South Indian","Marathahalli, Bangalore",550,2
Hakkachow,"Chinese, Asian","Whitefield, Bangalore",250,0
Kulhad - The Taste Of India,"North Indian, Fast Food, Beverages, Chinese","Marathahalli, Bangalore",100,3
Gilly's Restobar,"Finger Food, North Indian, Oriental, Seafood, Continental, Beverages","Marathahalli, Bangalore",1600,4
Kabab Point,"Lebanese, North Indian, Chinese, Beverages","Marathahalli, Bangalore",350,0
Momo Restaurants,"Chinese, Momos","Marathahalli, Bangalore",250,0
Burgundy - Royal Orchid Suites,"North Indian, Continental, Chinese, South Indian, Biryani","Royal Orchid Suites, Whitefield, Bangalore",1200,1
Estia - Aloft Hotel,"Mediterranean, Continental, Beverages","Aloft Hotel, Whitefield, Bangalore",1600,4
Melange - Radisson Blu,"North Indian, Continental, Italian, Beverages","Radisson Blu, Marathahalli, Bangalore",2600,4
Dot.yum - Aloft Hotel,"North Indian, Continental, BBQ, Desserts, Beverages","Aloft Hotel, Whitefield, Bangalore",2000,4
The Eatery - Four Points by Sheraton Bengaluru,"Continental, North Indian","Four Points by Sheraton Bengaluru Whitefield, Bangalore",1700,4
Best Brews - Four Points by Sheraton Bengaluru Whitefield,"North Indian, Kebab","Four Points by Sheraton Bengaluru Whitefield, Bangalore",1500,4
Flavours Radha Hometel,"North Indian, Continental, Chinese, Mangalorean, Shake","Radha Hometel, Bangalore",1200,1
153 Biere Street,"Asian, Continental, North Indian, Malaysian, Italian","Whitefield, Bangalore",1700,4
Saffron - Radisson Blu,"North Indian, Mughlai, Lucknowi, Fast Food, Beverages","Radisson Blu, Marathahalli, Bangalore",2500,4
Amoeba Sports Bar,"Continental, Chinese, North Indian, Mughlai","Ascendas Park Square, Whitefield, Bangalore",1600,4
Saha Cabin Bengali Hotel,Bengali,"Whitefield, Bangalore",300,2
Kitchen Essentials,Mithai,"Whitefield, Bangalore",300,3
The Byke Signature  Bengaluru,"North Indian, Fast Food, Chinese","Whitefield, Bangalore",500,2
Biryani Bowl,Biryani,"Whitefield, Bangalore",150,0
Combo Kitchen,"North Indian, Andhra","Marathahalli, Bangalore",200,0
Kai Ruchi,"North Indian, Chinese, Street Food","KR Puram, Bangalore",150,0
Punjabi Kukkad,"North Indian, Chinese, Biryani, Mughlai","Brookefield, Bangalore",150,0
The Foody Station,"Sandwich, Fast Food, Beverages, Shake","Whitefield, Bangalore",100,3
Combo Raja,"Chinese, North Indian","Marathahalli, Bangalore",250,0
Veg Point,"North Indian, Chinese, Beverages","Whitefield, Bangalore",100,0
J H B Cafe,"South Indian, North Indian, Chinese","KR Puram, Bangalore",100,0
K R Catering Services,"South Indian, Rolls, Biryani, Beverages, Shake","Whitefield, Bangalore",300,2
The Coffee Bean & Tea Leaf,"Cafe, Fast Food, Desserts, Beverages","Phoenix Marketcity Bangalore, Whitefield, Bangalore",700,1
Hotel Uttam Sagar,"North Indian, Chinese, Seafood","Whitefield, Bangalore",400,2
Chatpata India,"Street Food, Desserts, Beverages","Whitefield, Bangalore",100,3
Litti House,"North Indian, Bihari, Beverages","Brookefield, Bangalore",600,1
Andhra Ruchi's Restaurant,"Andhra, North Indian, Biryani","Whitefield, Bangalore",200,0
Combo World,"Chinese, North Indian, Fast Food","Whitefield, Bangalore",150,0
Delicious Foods,"North Indian, Chinese, Biryani, Mughlai, Kebab","Marathahalli, Bangalore",200,0
Magical Spices,"Mughlai, North Indian, Chinese, Continental, Oriental, Beverages, Desserts","CV Raman Nagar, Bangalore",500,2
Oriental Majik,"Chinese, Asian, Momos","KR Puram, Bangalore",300,0
The Corner Shop,"Beverages, Fast Food, Street Food, Shake","Brookefield, Bangalore",100,3
SVS Home Foods - Brahmins Kitchen,"South Indian, North Indian","KR Puram, Bangalore",150,3
The Parotta Combo,"North Indian, Desserts","ITPL Main Road, Whitefield, Bangalore",200,3
Chinese Village,Chinese,"Marathahalli, Bangalore",250,0
Master Chefs,"North Indian, Biryani, Mughlai","Marathahalli, Bangalore",250,0
Homemade Food Cook For U,"South Indian, Chinese","Whitefield, Bangalore",100,3
Panjabi Angeethi,"North Indian, Biryani, Mughlai","Marathahalli, Bangalore",250,0
Litti Point,"Bihari, Fast Food, Beverages","Marathahalli, Bangalore",350,0
China Town,Chinese,"Marathahalli, Bangalore",250,0
Khybar Kashmir,"Biryani, North Indian, Mughlai","Marathahalli, Bangalore",250,0
Premium Bombay Kulfi - Creamchillz,"Ice Cream, Desserts","Brookefield, Bangalore",100,3
Indo China,"Chinese, North Indian, Seafood, BBQ, Biryani","Marathahalli, Bangalore",250,0
Melt In Mouth,Ice Cream,"Whitefield, Bangalore",200,0
Kabab & Curry House,"North Indian, Kebab, Chinese","Marathahalli, Bangalore",500,2
Combo Kings,"North Indian, Mughlai, Chinese","Marathahalli, Bangalore",250,3
Fire Woods Biryani,"North Indian, Chinese, Biryani, Mughlai","Marathahalli, Bangalore",500,2
Nawab Ka Kabab,"North Indian, Lebanese, Beverages","Marathahalli, Bangalore",300,0
The Club Cafe,"Cafe, Fast Food, Pizza, Italian, Sandwich","Whitefield, Bangalore",550,2
Jing Fung Chinese,Chinese,"Marathahalli, Bangalore",250,0
Odisha Spice,"Chinese, North Indian","Marathahalli, Bangalore",250,0
Garden Fresh,"North Indian, Chinese, Mughlai, Arabian","Marathahalli, Bangalore",250,0
Foodies Corner,"Biryani, North Indian, Mughlai","Marathahalli, Bangalore",250,0
Firangi Chinese,Chinese,"Marathahalli, Bangalore",250,0
The Coffee House,"Cafe, North Indian, Fast Food, South Indian, Street Food, Beverages, Desserts","ITPL Main Road, Whitefield, Bangalore",350,2
Indo Asian Kitchen,"North Indian, Chinese, Mughlai, Awadhi","Marathahalli, Bangalore",200,0
Kerala Spice,"Kerala, North Indian, Chinese","Marathahalli, Bangalore",250,3
Lucknow Darbar,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",250,0
Barbeque National,"Chinese, North Indian, Biryani","Marathahalli, Bangalore",250,0
Chinese Chaska,"Chinese, Biryani","Whitefield, Bangalore",200,3
Khati Point,"North Indian, Fast Food, Beverages, Chinese, Street Food","Marathahalli, Bangalore",300,2
Pasha's Biryani & Kabab House,"Biryani, North Indian, Chinese","Marathahalli, Bangalore",250,3
Masala Street,"North Indian, Biryani","Whitefield, Bangalore",250,0
The Amplifier,"Chinese, North Indian","Whitefield, Bangalore",400,2
Roma,"Italian, European, Pizza, Pasta, Desserts","Brookefield, Bangalore",1100,1
MM Biryani,"Biryani, Fast Food","Kaggadasapura, Bangalore",300,2
Spice Tandoor,"South Indian, North Indian, Biryani","Marathahalli, Bangalore",250,0
Seafoods Kitchens,"Biryani, North Indian, Chinese, BBQ, Seafood","Marathahalli, Bangalore",250,0
Spectrum - The Zinc,"North Indian, Italian, Thai","Whitefield, Bangalore",1200,1
Kattappas Kitchen,"Andhra, Chinese","KR Puram, Bangalore",300,2
Bengaluru Nati Mane,South Indian,"Whitefield, Bangalore",150,0
Paradise Point,"North Indian, Chinese","KR Puram, Bangalore",150,0
Flying Kombucha,Beverages,"Whitefield, Bangalore",150,3
Richerspoint,"Fast Food, Chinese, Biryani, Beverages","KR Puram, Bangalore",400,2
Dial A Biryani,"Biryani, North Indian","KR Puram, Bangalore",350,0
Combo 10,"North Indian, Chinese, Asian","KR Puram, Bangalore",250,3
New Gfc Gowdas Biriyani,"Biryani, Mughlai","Brookefield, Bangalore",250,2
Ramtej Andhra Multi Cuisine Restaurant,"Andhra, North Indian, Chinese, Biryani, Seafood","ITPL Main Road, Whitefield, Bangalore",1200,1
Hyderabadi Kitchens,"Andhra, Hyderabadi, North Indian, Chinese","Marathahalli, Bangalore",250,0
Combo Kitchen,"North Indian, Chinese","Marathahalli, Bangalore",200,0
Chinese Rasoi,Chinese,"Marathahalli, Bangalore",200,0
Gharwali Roti - Pure Veg,"North Indian, Chinese","Marathahalli, Bangalore",100,0
Andhra Authenticity,"Biryani, Kebab","Marathahalli, Bangalore",350,0
Dock Frost'd,"Ice Cream, Desserts, Beverages, Shake","KR Puram, Bangalore",200,0
Berytoz,"Chinese, North Indian, South Indian","Marathahalli, Bangalore",450,2
Lassi House,"Beverages, Ice Cream","Whitefield, Bangalore",200,3
Andhra Spice Hub,"Andhra, Biryani","Whitefield, Bangalore",700,1
So Sweet,"Bakery, Desserts","KR Puram, Bangalore",200,3
Crispy Fried Chicken,"Burger, Fast Food","Marathahalli, Bangalore",150,3
Royal Pastry Cake Shop,Bakery,"KR Puram, Bangalore",400,2
Mr Rolly's Roll Ice Cream,"Ice Cream, Desserts, Fast Food, Beverages","Brookefield, Bangalore",500,2
Deccan Paradise,"Biryani, Andhra","Ascendas Park Square, Whitefield, Bangalore",500,2
Kavin Restaurant,"South Indian, Chinese","KR Puram, Bangalore",250,2
Express Cafe,"Desserts, Fast Food, Italian, North Indian, Beverages","ITPL Main Road, Whitefield, Bangalore",600,1
Mishti Sweets n Snacks,"Mithai, Street Food","Whitefield, Bangalore",50,3
Accidental Engineer,"Continental, Italian","Whitefield, Bangalore",150,3
Bhagini Kitchen And Bar,"Andhra, South Indian, Chinese, North Indian","Varthur Main Road, Whitefield, Bangalore",1100,1
Delhi Kitchen,North Indian,"ITPL Main Road, Whitefield, Bangalore",150,3
9D Foods,"North Indian, Street Food","Marathahalli, Bangalore",400,2
Lot Like Crepes & Cafe,"Fast Food, Continental, Desserts, Beverages","Whitefield, Bangalore",600,1
RPS Food Corner,"North Indian, Chinese, Bengali","Marathahalli, Bangalore",400,2
Amritsari Haveli,"North Indian, Biryani, Desserts, Beverages","Brookefield, Bangalore",600,1
Bawarchi Biryani,"Biryani, North Indian, Chinese","Whitefield, Bangalore",500,2
Amaravathi Grand,"Andhra, North Indian, Chinese, Biryani","Whitefield, Bangalore",500,2
The Sweet Tooth,"Desserts, Bakery","Whitefield, Bangalore",200,3
Eatoz,"North Indian, Chinese, Fast Food, Shake","Varthur Main Road, Whitefield, Bangalore",700,1
Apni Dukan,"Street Food, North Indian","Marathahalli, Bangalore",100,3
Chai Galli,"Fast Food, North Indian, Desserts, Beverages","Brookefield, Bangalore",500,2
Asia Seven,"Chinese, Momos, Asian","Phoenix Marketcity Bangalore, Whitefield, Bangalore",600,1
Chinese Organic,Chinese,"Marathahalli, Bangalore",250,0
Tandoor- E -Mirzapur,"Rolls, North Indian","Brookefield, Bangalore",200,0
Kabab Capital,"Biryani, Kebab, North Indian","Marathahalli, Bangalore",200,0
Biryani Xpress,"Biryani, North Indian","Marathahalli, Bangalore",600,1
Kokila Andhra Ruchlu,South Indian,"Brookefield, Bangalore",100,0
Biryani Festival,"Biryani, Kebab","Marathahalli, Bangalore",300,3
Biryani Darbar ,"Biryani, Kebab, Desserts, Beverages","Marathahalli, Bangalore",350,3
Yogita's Kitchen,North Indian,"Brookefield, Bangalore",50,3
Andhra Curry's Point,"North Indian, Chinese, Biryani, Mughlai","Marathahalli, Bangalore",250,0
Cha Canteen,"North Indian, Fast Food, Chinese, Beverages","Marathahalli, Bangalore",500,2
Ashirwad Kitchens ,"Chinese, North Indian","Marathahalli, Bangalore",150,0
Uutopia Cafe,"Cafe, Fast Food, Desserts, Beverages","Whitefield, Bangalore",750,1
Mughal  Biryani House ,"Biryani, Mughlai, BBQ","Marathahalli, Bangalore",350,0
Bollywood Spice,"North Indian, Biryani, Chinese, Kerala, Street Food","Marathahalli, Bangalore",250,3
Eat Fresh ,"North Indian, Mughlai, Chinese, Biryani","Marathahalli, Bangalore",250,0
Buger Bite,"Burger, Rolls, Fast Food","Marathahalli, Bangalore",150,0
Sri Durgambha (Veg),"South Indian, Chinese","KR Puram, Bangalore",100,0
S M Grand,"North Indian, Chinese, Fast Food, South Indian, Desserts, Ice Cream, Beverages, Shake","Brookefield, Bangalore",600,1
Paratha Zone,North Indian,"Marathahalli, Bangalore",250,0
Indian Grill,"North Indian, Kebab","Marathahalli, Bangalore",200,0
Spice Of Uttar Pradesh,"Biryani, North Indian, Chinese","Marathahalli, Bangalore",450,0
MMQ Biryani & Kebab Center,"Biryani, Kebab, North Indian","Marathahalli, Bangalore",250,0
Shawarma Hut,Lebanese,"Brookefield, Bangalore",150,3
Desi Paratha,North Indian,"Marathahalli, Bangalore",250,0
Paradise House,North Indian,"Marathahalli, Bangalore",250,3
Andhra Biryani Cafe,"Biryani, North Indian, Beverages, Shake","Whitefield, Bangalore",200,0
Desi Dhaba,North Indian,"Marathahalli, Bangalore",250,0
Chinese Bar's,Chinese,"Marathahalli, Bangalore",250,3
Bawarchi Biryani House,Biryani,"Marathahalli, Bangalore",250,0
Green Bawarchi Biryani ,"Biryani, Hyderabadi","Marathahalli, Bangalore",250,0
Budget Combo,"North Indian, Biryani, Chinese","Marathahalli, Bangalore",250,0
Biryani Buffet,"Biryani, North Indian","Marathahalli, Bangalore",300,0
Late Knight Hunger,North Indian,"Marathahalli, Bangalore",250,3
Biryani Stations,"Biryani, Fast Food, North Indian","Marathahalli, Bangalore",300,0
Yummy Of Chinese,Chinese,"Marathahalli, Bangalore",250,0
Kulche Kebab,"Street Food, Kebab","Marathahalli, Bangalore",300,0
Paratha Caf̩,North Indian,"Marathahalli, Bangalore",150,0
Kabab Biriyani House,"North Indian, Biryani, Desserts","Marathahalli, Bangalore",350,0
Paradise Dekcha Biryani,"Biryani, Kebab","Marathahalli, Bangalore",250,0
Tandoor Garage,"North Indian, Chinese, Kebab, Lebanese","KR Puram, Bangalore",350,2
A1 Food Services,"Chinese, Fast Food","KR Puram, Bangalore",100,0
Aaha Andhra Biryani,"Biryani, North Indian","Marathahalli, Bangalore",150,3
Ghar Ka Paratha,North Indian,"Marathahalli, Bangalore",150,0
Patiala House,"North Indian, Mughlai, Chinese, Biryani","Marathahalli, Bangalore",250,0
Chinese Lovers ,"Chinese, Momos","Marathahalli, Bangalore",200,0
Behrouz Kilo Biryani,"Biryani, Chinese","Marathahalli, Bangalore",550,0
Swad Odisha,"North Indian, Chinese, Biryani, Mughlai, Beverages","Marathahalli, Bangalore",200,0
Swad Of India,"North Indian, Biryani, Chinese","Marathahalli, Bangalore",250,0
Sufis Fast Foods,Chinese,"Brookefield, Bangalore",100,3
Odisha Food Court,"Chinese, Kebab, North Indian, Odia, Mughlai","KR Puram, Bangalore",500,2
Bukhara Kitchens,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",250,0
Yummy Fresh Orders,Mithai,"ITPL Main Road, Whitefield, Bangalore",100,3
Awadhi Biryani ,"Biryani, Awadhi","Marathahalli, Bangalore",300,0
Gilly's Kitchens ,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",250,0
Hyderabadi Haveli Biryani ,"Biryani, Kebab","Marathahalli, Bangalore",250,0
Dum Pukht Biryani,"Biryani, Kebab","Marathahalli, Bangalore",300,0
Maharaja Kitchen,"Biryani, Chinese, North Indian, Fast Food, Desserts","Marathahalli, Bangalore",300,0
Alishan Biryani ,"Biryani, Mughlai","Marathahalli, Bangalore",300,0
Bismillah Biryani ,"Biryani, North Indian, Chinese","Marathahalli, Bangalore",250,0
Zaika Biryani House,"North Indian, Biryani","Marathahalli, Bangalore",350,0
Kolkata Biryani & Kabab Factory,"Biryani, Kebab","Marathahalli, Bangalore",250,0
Nawab's Dum Biriyani,"Biryani, North Indian, Chinese","Marathahalli, Bangalore",300,0
Kheer Kadamb  Bengali Sweets,"Street Food, Mithai","Marathahalli, Bangalore",50,3
Behrouz E Barbeque,"BBQ, North Indian, Chinese, Mughlai, Biryani","Marathahalli, Bangalore",250,0
Guntur Chili's,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",250,3
Raj Sweets,"Mithai, Street Food","Whitefield, Bangalore",100,3
Mamachang ,"Chinese, Fast Food","Brookefield, Bangalore",250,3
Cream Hut,"Desserts, Beverages","Whitefield, Bangalore",100,3
Smokeing Tandoor ,"North Indian, Chinese, Biryani","Marathahalli, Bangalore",250,0
Dilli Darbar,"North Indian, Biryani, Chinese, Seafood, Mughlai","Whitefield, Bangalore",200,0
Yummy Chinese,Chinese,"Marathahalli, Bangalore",300,0
Jaipur Jalpan,"North Indian, Mughlai, Chinese, Biryani","Marathahalli, Bangalore",250,0
Cafe Oye Lassi,"Fast Food, Momos, Ice Cream, Beverages, Desserts","Whitefield, Bangalore",100,3
Ambur Basmati Biryani ,"Biryani, Kebab","Marathahalli, Bangalore",250,0
Kashmiri Biryani,"Biryani, Kebab","Marathahalli, Bangalore",350,3
Sharief Chacha,"Biryani, Chinese, North Indian","Marathahalli, Bangalore",300,0
Paratha Express,"North Indian, Kebab","Marathahalli, Bangalore",200,0
Toast - Pizzeria & Burger,"Pizza, Pasta, Fast Food, Beverages, Shake","Forum Shantiniketan Mall, Whitefield, Bangalore",250,0
Punjab Nawab,"North Indian, South Indian","Marathahalli, Bangalore",250,0
Delhi Wali Paratha ,North Indian,"Marathahalli, Bangalore",200,0
Kabab Zone,Kebab,"Marathahalli, Bangalore",250,0
Odisha Food Corner,"North Indian, Chinese, Odia, Biryani","Marathahalli, Bangalore",250,0
Biryani Box,Biryani,"Marathahalli, Bangalore",250,0
Meal Box,"Biryani, North Indian, Chinese","Marathahalli, Bangalore",250,0
Nizamudin Biryani,"Biryani, North Indian, Desserts","Marathahalli, Bangalore",400,0
Hyderabadi Charminar Biryani,Biryani,"Marathahalli, Bangalore",300,0
Jai's Biriyani Mane,Biryani,"Whitefield, Bangalore",150,3
